month,currency,rate
2024-02-06,AMD,511.6606
2024-02-06,AWG,2.2716
2024-02-06,AUD,1.9355
2024-02-06,AZN,2.1596
2024-02-06,BSD,1.2690
2024-02-06,BHD,0.4772
2024-02-06,BDT,139.3613
2024-02-06,BBD,2.5381
2024-02-06,BYN,4.1812
2024-02-06,BZD,2.5585
2024-02-06,XOF,765.1604
2024-02-06,BMD,1.2690
2024-02-06,BTN,105.5103
2024-02-06,BOB,8.7690
2024-02-06,BAM,2.2814
2024-02-06,BWP,17.3492
2024-02-06,BRL,6.2577
2024-02-06,BND,1.7054
2024-02-06,BGN,2.2814
2024-02-06,BIF,3618.1951
2024-02-06,KHR,5182.0208
2024-02-06,XAF,765.1604
2024-02-06,CAD,1.7165
2024-02-06,CVE,128.6277
2024-02-06,KYD,1.0434
2024-02-06,CLP,1179.6738
2024-02-06,CNY,9.0912
2024-02-06,COP,5010.8119
2024-02-06,KMF,573.8703
2024-02-06,CDF,3442.5407
2024-02-06,CRC,658.9979
2024-02-06,CUP,30.4712
2024-02-06,CZK,28.8786
2024-02-06,DKK,8.7000
2024-02-06,DJF,226.1123
2024-02-06,DOP,74.5176
2024-02-06,EGP,39.2122
2024-02-06,SVC,11.1042
2024-02-06,ERN,19.0357
2024-02-06,ETB,71.8670
2024-02-06,EUR,1.1665
2024-02-06,FJD,2.8417
2024-02-06,XPF,139.1980
2024-02-06,GMD,85.3789
2024-02-06,GEL,3.3698
2024-02-06,GHS,15.2293
2024-02-06,GTQ,9.9216
2024-02-06,GNF,10908.1085
2024-02-06,GYD,265.2618
2024-02-06,HTG,167.1845
2024-02-06,HNL,31.3279
2024-02-06,HKD,9.9293
2024-02-06,HUF,443.8268
2024-02-06,ISK,174.3880
2024-02-06,INR,105.5103
2024-02-06,IDR,19837.8591
2024-02-06,IQD,1663.6224
2024-02-06,ILS,4.8019
2024-02-06,JMD,197.3138
2024-02-06,JPY,187.4115
2024-02-06,JOD,0.8998
2024-02-06,KZT,575.0172
2024-02-06,KES,204.3094
2024-02-06,KWD,0.3907
2024-02-06,KGS,113.3119
2024-02-06,LAK,26341.6317
2024-02-06,LBP,19068.1782
2024-02-06,LSL,24.1634
2024-02-06,LRD,241.6271
2024-02-06,LYD,6.1136
2024-02-06,MOP,10.2272
2024-02-06,MKD,71.7989
2024-02-06,MGA,5789.4211
2024-02-06,MWK,2139.7146
2024-02-06,MYR,5.9865
2024-02-06,MVR,19.5648
2024-02-06,MRU,50.2058
2024-02-06,MUR,56.0123
2024-02-06,MXN,21.9790
2024-02-06,MDL,22.4253
2024-02-06,MNT,4336.6041
2024-02-06,MAD,12.6649
2024-02-06,MZN,81.0598
2024-02-06,MMK,2667.5155
2024-02-06,NPR,168.8955
2024-02-06,NZD,2.0735
2024-02-06,NIO,46.5153
2024-02-06,NGN,1136.3405
2024-02-06,NOK,13.3097
2024-02-06,OMR,0.4886
2024-02-06,PKR,355.3106
2024-02-06,PAB,1.2690
2024-02-06,PGK,4.7403
2024-02-06,PYG,9234.1898
2024-02-06,PEN,4.7262
2024-02-06,PHP,70.9449
2024-02-06,PLN,5.1280
2024-02-06,QAR,4.6193
2024-02-06,RON,5.8038
2024-02-06,RUB,113.0815
2024-02-06,RWF,1609.2424
2024-02-06,SAR,4.7589
2024-02-06,RSD,136.7554
2024-02-06,SCR,16.9791
2024-02-06,SLE,28.8659
2024-02-06,SGD,1.7054
2024-02-06,SBD,10.5426
2024-02-06,SOS,725.6646
2024-02-06,ZAR,24.1634
2024-02-06,KRW,1708.1435
2024-02-06,LKR,407.2211
2024-02-06,SDG,762.6293
2024-02-06,SRD,46.5271
2024-02-06,SZL,24.1634
2024-02-06,SEK,13.2806
2024-02-06,CHF,1.0964
2024-02-06,TWD,40.0701
2024-02-06,TZS,3210.5213
2024-02-06,THB,45.0648
2024-02-06,TOP,2.9885
2024-02-06,TTD,8.6103
2024-02-06,TND,3.9477
2024-02-06,TRY,38.2383
2024-02-06,TMT,4.4335
2024-02-06,USD,1.2690
2024-02-06,UGX,4844.1065
2024-02-06,UAH,48.0592
2024-02-06,UYU,50.0695
2024-02-06,UZS,15705.6146
2024-02-06,VUV,152.1969
2024-02-06,VEF,4568527.7549
2024-02-06,VND,31346.8929
2024-02-06,WST,3.4653
2024-02-06,YER,317.6759
2024-02-06,ZMW,33.3443
2024-02-06,ZWL,10807.1684
2024-02-26,AED,4.6606
2024-02-26,ALL,121.0572
2024-02-26,DZD,171.1492
2024-02-26,AOA,1074.2641
2024-02-26,XCD,3.4298
2024-02-26,ARS,1038.2380
2024-02-26,AMD,511.6606
2024-02-26,AWG,2.2716
2024-02-26,AUD,1.9355
2024-02-26,AZN,2.1596
2024-02-26,BSD,1.2690
2024-02-26,BHD,0.4772
2024-02-26,BDT,139.3613
2024-02-26,BBD,2.5381
2024-02-26,BYN,4.1812
2024-02-26,BZD,2.5585
2024-02-26,XOF,765.1604
2024-02-26,BMD,1.2690
2024-02-26,BTN,105.5103
2024-02-26,BOB,8.7690
2024-02-26,BAM,2.2814
2024-02-26,BWP,17.3492
2024-02-26,BRL,6.2577
2024-02-26,BND,1.7054
2024-02-26,BGN,2.2814
2024-02-26,BIF,3618.1951
2024-02-26,KHR,5182.0208
2024-02-26,XAF,765.1604
2024-02-26,CAD,1.7165
2024-02-26,CVE,128.6277
2024-02-26,KYD,1.0434
2024-02-26,CLP,1179.6738
2024-02-26,CNY,9.0912
2024-02-26,COP,5010.8119
2024-02-26,KMF,573.8703
2024-02-26,CDF,3442.5407
2024-02-26,CRC,658.9979
2024-02-26,CUP,30.4712
2024-02-26,CZK,28.8786
2024-02-26,DKK,8.7000
2024-02-26,DJF,226.1123
2024-02-26,DOP,74.5176
2024-02-26,EGP,39.2122
2024-02-26,SVC,11.1042
2024-02-26,ERN,19.0357
2024-02-26,ETB,71.8670
2024-02-26,EUR,1.1665
2024-02-26,FJD,2.8417
2024-02-26,XPF,139.1980
2024-02-26,GMD,85.3789
2024-02-26,GEL,3.3698
2024-02-26,GHS,15.2293
2024-02-26,GTQ,9.9216
2024-02-26,GNF,10908.1085
2024-02-26,GYD,265.2618
2024-02-26,HTG,167.1845
2024-02-26,HNL,31.3279
2024-02-26,HKD,9.9293
2024-02-26,HUF,443.8268
2024-02-26,ISK,174.3880
2024-02-26,INR,105.5103
2024-02-26,IDR,19837.8591
2024-02-26,IQD,1663.6224
2024-02-26,ILS,4.8019
2024-02-26,JMD,197.3138
2024-02-26,JPY,187.4115
2024-02-26,JOD,0.8998
2024-02-26,KZT,575.0172
2024-02-26,KES,204.3094
2024-02-26,KWD,0.3907
2024-02-26,KGS,113.3119
2024-02-26,LAK,26341.6317
2024-02-26,LBP,19068.1782
2024-02-26,LSL,24.1634
2024-02-26,LRD,241.6271
2024-02-26,LYD,6.1136
2024-02-26,MOP,10.2272
2024-02-26,MKD,71.7989
2024-02-26,MGA,5789.4211
2024-02-26,MWK,2139.7146
2024-02-26,MYR,5.9865
2024-02-26,MVR,19.5648
2024-02-26,MRU,50.2058
2024-02-26,MUR,56.0123
2024-02-26,MXN,21.9790
2024-02-26,MDL,22.4253
2024-02-26,MNT,4336.6041
2024-02-26,MAD,12.6649
2024-02-26,MZN,81.0598
2024-02-26,MMK,2667.5155
2024-02-26,NPR,168.8955
2024-02-26,NZD,2.0735
2024-02-26,NIO,46.5153
2024-02-26,NGN,1136.3405
2024-02-26,NOK,13.3097
2024-02-26,OMR,0.4886
2024-02-26,PKR,355.3106
2024-02-26,PAB,1.2690
2024-02-26,PGK,4.7403
2024-02-26,PYG,9234.1898
2024-02-26,PEN,4.7262
2024-02-26,PHP,70.9449
2024-02-26,PLN,5.1280
2024-02-26,QAR,4.6193
2024-02-26,RON,5.8038
2024-02-26,RUB,113.0815
2024-02-26,RWF,1609.2424
2024-02-26,SAR,4.7589
2024-02-26,RSD,136.7554
2024-02-26,SCR,16.9791
2024-02-26,SLE,28.8659
2024-02-26,SGD,1.7054
2024-02-26,SBD,10.5426
2024-02-26,SOS,725.6646
2024-02-26,ZAR,24.1634
2024-02-26,KRW,1708.1435
2024-02-26,LKR,407.2211
2024-02-26,SDG,762.6293
2024-02-26,SRD,46.5271
2024-02-26,SZL,24.1634
2024-02-26,SEK,13.2806
2024-02-26,CHF,1.0964
2024-02-26,TWD,40.0701
2024-02-26,TZS,3210.5213
2024-02-26,THB,45.0648
2024-02-26,TOP,2.9885
2024-02-26,TTD,8.6103
2024-02-26,TND,3.9477
2024-02-26,TRY,38.2383
2024-02-26,TMT,4.4335
2024-02-26,USD,1.2690
2024-02-26,UGX,4844.1065
2024-02-26,UAH,48.0592
2024-02-26,UYU,50.0695
2024-02-26,UZS,15705.6146
2024-02-26,VUV,152.1969
2024-02-26,VEF,4568527.7549
2024-02-26,VND,31346.8929
2024-02-26,WST,3.4653
2024-02-26,YER,317.6759
2024-02-26,ZMW,33.3443
2024-02-26,ZWL,10807.1684
